source;target;layer;timestamp
Violapamherd;NordmannRoger;favorites;2015-06-19
Violapamherd;Violapamherd;favorites;2015-06-19
Violapamherd;ChrMoergeli;favorites;2015-06-19
Violapamherd;jcschwaab;favorites;2015-06-19
Violapamherd;MullerAltermatt;favorites;2015-06-19
Violapamherd;cwasi;favorites;2015-06-19
Violapamherd;RuediNoser;favorites;2015-06-19
Violapamherd;SchmidFederer;favorites;2015-06-19
Violapamherd;idamicha;favorites;2015-06-19
Violapamherd;Elisabeth_S_S;favorites;2015-06-19
Violapamherd;SchmidFederer;retweets;2015-06-19
Violapamherd;Violapamherd;favorites;2015-06-19
Violapamherd;idamicha;favorites;2015-06-19
Violapamherd;Elisabeth_S_S;favorites;2015-06-19
Violapamherd;C_Darbellay;retweets;2015-06-13
Violapamherd;MathiasReynard;retweets;2015-06-07
Violapamherd;Violapamherd;favorites;2015-06-07
Violapamherd;SchmidFederer;retweets;2015-06-03
Violapamherd;RuediNoser;favorites;2015-05-20
Violapamherd;C_Darbellay;favorites;2015-04-21
Violapamherd;Violapamherd;favorites;2015-03-22
Violapamherd;ChristaMarkwald;favorites;2015-03-22
Violapamherd;Violapamherd;favorites;2015-03-22
Violapamherd;ChristaMarkwald;favorites;2015-03-22
Violapamherd;C_Darbellay;retweets;2015-03-11
Violapamherd;C_Darbellay;retweets;2015-03-05
Violapamherd;SchmidFederer;favorites;2015-02-11
Violapamherd;beatflach;favorites;2015-02-03
Violapamherd;Violapamherd;favorites;2015-02-02
Violapamherd;beatflach;favorites;2015-02-02
Violapamherd;lombardi1956;favorites;2015-01-17
Violapamherd;DdeBuman;favorites;2015-01-17
Violapamherd;PirminBischof;favorites;2015-01-17
Violapamherd;C_Darbellay;favorites;2014-12-31
Violapamherd;ybuttet;favorites;2014-12-31
Violapamherd;Violapamherd;favorites;2014-12-31
Violapamherd;KathyRiklin;retweets;2014-11-14
Violapamherd;LandoltMartin;favorites;2014-11-14
Violapamherd;Violapamherd;favorites;2014-09-20
Violapamherd;KathyRiklin;retweets;2014-09-05
Violapamherd;Violapamherd;favorites;2014-08-28
Violapamherd;Violapamherd;favorites;2014-03-18
votrevoix;ManuelTornare;follows;1970-01-01
votrevoix;cwasi;follows;1970-01-01
votrevoix;M_Aebischer;follows;1970-01-01
votrevoix;BaGysi;follows;1970-01-01
votrevoix;bglaettli;follows;1970-01-01
votrevoix;SteRossini63;follows;1970-01-01
votrevoix;jcschwaab;follows;1970-01-01
votrevoix;beatflach;follows;1970-01-01
votrevoix;BernhardGuhl;follows;1970-01-01
votrevoix;ada_marra;follows;1970-01-01
votrevoix;RobertCramer_GE;follows;1970-01-01
votrevoix;IsabelleMoret;follows;1970-01-01
votrevoix;SchmidFederer;follows;1970-01-01
votrevoix;CarloSommaruga;follows;1970-01-01
votrevoix;MarinaCarobbio;follows;1970-01-01
votrevoix;Valerie_Piller;follows;1970-01-01
votrevoix;MathiasReynard;follows;1970-01-01
votrevoix;ChristianLevrat;follows;1970-01-01
votrevoix;cedricwermuth;follows;1970-01-01
votrevoix;KathyRiklin;follows;1970-01-01
votrevoix;ybuttet;follows;1970-01-01
votrevoix;hhiltpold;follows;1970-01-01
votrevoix;ahodgers;retweets;2015-09-03
votrevoix;votrevoix;favorites;2015-08-31
votrevoix;RobertCramer_GE;favorites;2015-08-31
votrevoix;hhiltpold;favorites;2011-09-24
votrevoix;votrevoix;favorites;2011-09-24
Werner_Hoesli;cwasi;follows;1970-01-01
Werner_Hoesli;BernhardGuhl;follows;1970-01-01
Werner_Hoesli;B_Haeberli;follows;1970-01-01
Werner_Hoesli;beatflach;follows;1970-01-01
Werner_Hoesli;M_Aebischer;follows;1970-01-01
ybuttet;RolandFischerNR;follows;1970-01-01
ybuttet;B_Haeberli;follows;1970-01-01
ybuttet;d_stolz;follows;1970-01-01
ybuttet;adelethorens;follows;1970-01-01
ybuttet;I_Chevalley;follows;1970-01-01
ybuttet;Elisabeth_S_S;follows;1970-01-01
ybuttet;th_hardegger;follows;1970-01-01
ybuttet;NordmannRoger;follows;1970-01-01
ybuttet;PirminBischof;follows;1970-01-01
ybuttet;RobertCramer_GE;follows;1970-01-01
ybuttet;nmasshardt;follows;1970-01-01
ybuttet;reb_ruiz;follows;1970-01-01
ybuttet;lombardi1956;follows;1970-01-01
ybuttet;AlfredHeer;follows;1970-01-01
ybuttet;BARTHASSAT;follows;1970-01-01
ybuttet;alinetrede;follows;1970-01-01
ybuttet;CarloSommaruga;follows;1970-01-01
ybuttet;OskarFreysinger;follows;1970-01-01
ybuttet;C_Darbellay;follows;1970-01-01
ybuttet;SteRossini63;follows;1970-01-01
ybuttet;AndreaCaroniAR;follows;1970-01-01
ybuttet;JayBadran;follows;1970-01-01
ybuttet;idamicha;follows;1970-01-01
ybuttet;ManuelTornare;follows;1970-01-01
ybuttet;LandoltMartin;follows;1970-01-01
ybuttet;yferi;follows;1970-01-01
ybuttet;PascaleBruderer;follows;1970-01-01
ybuttet;Ch_Lohr;follows;1970-01-01
ybuttet;BulliardMarbach;follows;1970-01-01
ybuttet;BarazzoneG;follows;1970-01-01
ybuttet;steiertjf;follows;1970-01-01
ybuttet;beatflach;follows;1970-01-01
ybuttet;ahodgers;follows;1970-01-01
ybuttet;NatalieRickli;follows;1970-01-01
ybuttet;eviallemann;follows;1970-01-01
ybuttet;enussbi;follows;1970-01-01
ybuttet;MaireJack;follows;1970-01-01
ybuttet;BernhardGuhl;follows;1970-01-01
ybuttet;fregazzi;follows;1970-01-01
ybuttet;cedricwermuth;follows;1970-01-01
ybuttet;MarinaCarobbio;follows;1970-01-01
ybuttet;fderder;follows;1970-01-01
ybuttet;Valerie_Piller;follows;1970-01-01
ybuttet;bglaettli;follows;1970-01-01
ybuttet;MarcoRomanoPPD;follows;1970-01-01
ybuttet;ChristaMarkwald;follows;1970-01-01
ybuttet;bastiengirod;follows;1970-01-01
ybuttet;cwasi;follows;1970-01-01
ybuttet;IsabelleMoret;follows;1970-01-01
ybuttet;M_Aebischer;follows;1970-01-01
ybuttet;MathiasReynard;follows;1970-01-01
ybuttet;KathyRiklin;follows;1970-01-01
ybuttet;MullerAltermatt;follows;1970-01-01
ybuttet;ChristianLevrat;follows;1970-01-01
ybuttet;hhiltpold;follows;1970-01-01
ybuttet;jcschwaab;follows;1970-01-01
ybuttet;ybuttet;favorites;2015-09-03
ybuttet;C_Darbellay;favorites;2015-09-03
ybuttet;ybuttet;favorites;2015-09-03
ybuttet;ybuttet;favorites;2015-09-03
ybuttet;ybuttet;favorites;2015-09-01
ybuttet;ybuttet;favorites;2015-08-28
ybuttet;ybuttet;favorites;2015-08-07
ybuttet;alinetrede;favorites;2015-08-07
ybuttet;I_Chevalley;favorites;2015-08-07
ybuttet;OskarFreysinger;favorites;2015-08-07
ybuttet;OskarFreysinger;favorites;2015-07-30
ybuttet;ybuttet;favorites;2015-07-30
ybuttet;I_Chevalley;favorites;2015-07-27
ybuttet;ybuttet;favorites;2015-07-06
ybuttet;ybuttet;favorites;2015-06-27
ybuttet;C_Darbellay;retweets;2015-06-20
ybuttet;ybuttet;favorites;2015-06-20
ybuttet;C_Darbellay;favorites;2015-06-19
ybuttet;NordmannRoger;retweets;2015-06-16
ybuttet;ybuttet;favorites;2015-06-16
ybuttet;SusanneSlo;favorites;2015-06-16
ybuttet;ybuttet;favorites;2015-06-11
ybuttet;jcschwaab;favorites;2015-06-10
ybuttet;I_Chevalley;favorites;2015-06-10
ybuttet;jcschwaab;favorites;2015-06-10
ybuttet;I_Chevalley;favorites;2015-06-10
ybuttet;jcschwaab;favorites;2015-06-10
ybuttet;I_Chevalley;favorites;2015-06-10
ybuttet;ybuttet;favorites;2015-06-10
ybuttet;OskarFreysinger;favorites;2015-06-06
ybuttet;SteRossini63;favorites;2015-06-06
ybuttet;BarazzoneG;favorites;2015-05-19
ybuttet;BarazzoneG;favorites;2015-05-19
ybuttet;BarazzoneG;favorites;2015-05-19
ybuttet;adelethorens;favorites;2015-05-18
ybuttet;MathiasReynard;favorites;2015-05-18
ybuttet;MathiasReynard;favorites;2015-05-11
ybuttet;MathiasReynard;favorites;2015-05-11
ybuttet;MathiasReynard;favorites;2015-05-11
ybuttet;MathiasReynard;favorites;2015-05-11
ybuttet;IsabelleMoret;favorites;2015-05-11
ybuttet;IsabelleMoret;favorites;2015-05-11
ybuttet;IsabelleMoret;favorites;2015-05-11
ybuttet;IsabelleMoret;favorites;2015-05-11
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;jcschwaab;favorites;2015-05-09
ybuttet;ybuttet;favorites;2015-05-08
ybuttet;ybuttet;favorites;2015-05-08
ybuttet;jcschwaab;favorites;2015-05-08
ybuttet;ybuttet;favorites;2015-05-08
ybuttet;MarcoRomanoPPD;favorites;2015-05-06
ybuttet;MathiasReynard;favorites;2015-05-05
ybuttet;I_Chevalley;favorites;2015-05-05
ybuttet;eviallemann;favorites;2015-05-05
ybuttet;ManuelTornare;favorites;2015-05-05
ybuttet;ManuelTornare;favorites;2015-05-05
ybuttet;C_Darbellay;favorites;2015-05-05
ybuttet;C_Darbellay;favorites;2015-05-05
ybuttet;MathiasReynard;favorites;2015-05-05
ybuttet;eviallemann;favorites;2015-05-05
ybuttet;eviallemann;favorites;2015-05-05
ybuttet;eviallemann;favorites;2015-05-05
ybuttet;eviallemann;favorites;2015-05-05
ybuttet;MathiasReynard;favorites;2015-05-05
ybuttet;ybuttet;favorites;2015-04-29
ybuttet;ybuttet;favorites;2015-04-28
ybuttet;MathiasReynard;favorites;2015-04-28
ybuttet;BarazzoneG;favorites;2015-04-24
ybuttet;BarazzoneG;favorites;2015-04-24
ybuttet;ahodgers;favorites;2015-04-24
ybuttet;BarazzoneG;favorites;2015-04-24
ybuttet;ahodgers;favorites;2015-04-24
ybuttet;bastiengirod;favorites;2015-04-21
ybuttet;bastiengirod;favorites;2015-04-21
ybuttet;NordmannRoger;retweets;2015-04-20
ybuttet;MathiasReynard;favorites;2015-04-15
ybuttet;MathiasReynard;favorites;2015-04-15
ybuttet;MathiasReynard;favorites;2015-04-15
ybuttet;MathiasReynard;favorites;2015-04-15
ybuttet;ybuttet;favorites;2015-04-07
ybuttet;RobertCramer_GE;favorites;2015-04-07
ybuttet;C_Darbellay;favorites;2015-04-01
ybuttet;ybuttet;favorites;2015-04-01
ybuttet;ManuelTornare;favorites;2015-03-26
ybuttet;ManuelTornare;favorites;2015-03-26
ybuttet;ManuelTornare;favorites;2015-03-26
ybuttet;MathiasReynard;favorites;2015-03-22
ybuttet;MathiasReynard;favorites;2015-03-22
ybuttet;ybuttet;favorites;2015-03-21
ybuttet;ybuttet;favorites;2015-03-21
ybuttet;MathiasReynard;favorites;2015-03-19
ybuttet;MathiasReynard;favorites;2015-03-19
ybuttet;MathiasReynard;favorites;2015-03-19
ybuttet;OskarFreysinger;favorites;2015-03-18
ybuttet;SteRossini63;favorites;2015-03-18
ybuttet;MathiasReynard;favorites;2015-03-18
ybuttet;jcschwaab;favorites;2015-03-17
ybuttet;jcschwaab;favorites;2015-03-17
ybuttet;jcschwaab;favorites;2015-03-17
ybuttet;alinetrede;favorites;2015-03-17
ybuttet;B_Haeberli;retweets;2015-03-14
ybuttet;ybuttet;favorites;2015-03-12
ybuttet;jcschwaab;favorites;2015-03-12
ybuttet;OskarFreysinger;favorites;2015-03-12
ybuttet;MathiasReynard;favorites;2015-03-12
ybuttet;OskarFreysinger;favorites;2015-03-12
ybuttet;I_Chevalley;favorites;2015-03-12
ybuttet;I_Chevalley;favorites;2015-03-12
ybuttet;I_Chevalley;favorites;2015-03-12
ybuttet;OskarFreysinger;favorites;2015-03-11
ybuttet;OskarFreysinger;favorites;2015-03-11
ybuttet;OskarFreysinger;favorites;2015-03-11
ybuttet;OskarFreysinger;favorites;2015-03-11
ybuttet;C_Darbellay;favorites;2015-03-11
ybuttet;OskarFreysinger;favorites;2015-03-11
ybuttet;OskarFreysinger;favorites;2015-03-11
ybuttet;OskarFreysinger;favorites;2015-03-11
ybuttet;OskarFreysinger;favorites;2015-03-11
ybuttet;MullerAltermatt;retweets;2015-03-08
ybuttet;ybuttet;favorites;2015-03-06
ybuttet;OskarFreysinger;favorites;2015-03-05
ybuttet;ybuttet;favorites;2015-03-05
ybuttet;C_Darbellay;favorites;2015-03-04
ybuttet;NordmannRoger;favorites;2015-03-04
ybuttet;adelethorens;favorites;2015-03-04
ybuttet;ada_marra;favorites;2015-03-04
ybuttet;MathiasReynard;favorites;2015-03-04
ybuttet;IsabelleMoret;favorites;2015-03-04
ybuttet;ybuttet;favorites;2015-03-04
ybuttet;RobertCramer_GE;favorites;2015-03-04
ybuttet;IsabelleMoret;favorites;2015-03-04
ybuttet;C_Darbellay;favorites;2015-03-04
ybuttet;C_Darbellay;favorites;2015-03-04
ybuttet;ybuttet;favorites;2015-03-03
ybuttet;ybuttet;favorites;2015-03-03
ybuttet;C_Darbellay;favorites;2015-03-03
ybuttet;cedricwermuth;favorites;2015-03-03
ybuttet;ybuttet;favorites;2015-03-03
ybuttet;ybuttet;favorites;2015-03-02
ybuttet;ybuttet;favorites;2015-02-24
ybuttet;SusanneSlo;favorites;2015-02-15
ybuttet;ybuttet;favorites;2015-02-13
ybuttet;Elisabeth_S_S;retweets;2015-02-05
ybuttet;ybuttet;favorites;2015-02-04
ybuttet;ybuttet;favorites;2015-02-04
ybuttet;ybuttet;favorites;2015-02-02
ybuttet;ManuelTornare;favorites;2015-01-26
ybuttet;ManuelTornare;favorites;2015-01-26
ybuttet;ManuelTornare;favorites;2015-01-26
ybuttet;ManuelTornare;favorites;2015-01-26
ybuttet;ManuelTornare;favorites;2015-01-26
ybuttet;ManuelTornare;favorites;2015-01-26
ybuttet;ManuelTornare;favorites;2015-01-26
ybuttet;ybuttet;favorites;2015-01-26
ybuttet;ManuelTornare;favorites;2015-01-26
ybuttet;ManuelTornare;favorites;2015-01-26
ybuttet;ManuelTornare;favorites;2015-01-26
ybuttet;ManuelTornare;favorites;2015-01-26
ybuttet;ManuelTornare;favorites;2015-01-26
ybuttet;ManuelTornare;favorites;2015-01-26
ybuttet;ManuelTornare;favorites;2015-01-26
ybuttet;ybuttet;favorites;2015-01-20
ybuttet;ybuttet;favorites;2015-01-17
ybuttet;ybuttet;favorites;2015-01-17
ybuttet;ybuttet;favorites;2015-01-17
ybuttet;ManuelTornare;favorites;2015-01-15
ybuttet;ManuelTornare;favorites;2015-01-15
ybuttet;ManuelTornare;favorites;2015-01-15
ybuttet;ManuelTornare;favorites;2015-01-15
ybuttet;ManuelTornare;favorites;2015-01-15
ybuttet;ManuelTornare;favorites;2015-01-15
ybuttet;ManuelTornare;favorites;2015-01-15
ybuttet;ManuelTornare;favorites;2015-01-15
ybuttet;ManuelTornare;favorites;2015-01-15
ybuttet;ybuttet;favorites;2015-01-15
ybuttet;ManuelTornare;favorites;2015-01-15
ybuttet;C_Darbellay;favorites;2015-01-01
ybuttet;ybuttet;favorites;2015-01-01
ybuttet;Violapamherd;favorites;2015-01-01
ybuttet;C_Darbellay;retweets;2014-12-18
ybuttet;ybuttet;favorites;2014-12-18
ybuttet;C_Darbellay;favorites;2014-12-18
ybuttet;ybuttet;favorites;2014-12-18
ybuttet;C_Darbellay;favorites;2014-12-14
ybuttet;ybuttet;favorites;2014-12-10
ybuttet;ybuttet;favorites;2014-12-09
ybuttet;ybuttet;favorites;2014-12-09
ybuttet;jcschwaab;favorites;2014-12-09
ybuttet;C_Darbellay;favorites;2014-12-09
ybuttet;C_Darbellay;favorites;2014-12-09
ybuttet;cedricwermuth;favorites;2014-12-08
ybuttet;C_Darbellay;favorites;2014-12-08
ybuttet;ybuttet;favorites;2014-12-08
ybuttet;MullerAltermatt;retweets;2014-12-08
ybuttet;ybuttet;favorites;2014-12-08
ybuttet;jcschwaab;favorites;2014-12-08
ybuttet;jcschwaab;favorites;2014-12-08
ybuttet;ybuttet;favorites;2014-12-08
ybuttet;jcschwaab;favorites;2014-12-08
ybuttet;jcschwaab;favorites;2014-12-08
ybuttet;bglaettli;favorites;2014-12-08
ybuttet;ybuttet;favorites;2014-12-05
ybuttet;ybuttet;favorites;2014-12-04
ybuttet;ybuttet;favorites;2014-12-03
ybuttet;ybuttet;favorites;2014-12-03
ybuttet;ybuttet;favorites;2014-12-03
ybuttet;ybuttet;favorites;2014-12-02
ybuttet;NordmannRoger;favorites;2014-12-01
ybuttet;adelethorens;favorites;2014-12-01
ybuttet;NatalieRickli;retweets;2014-11-28
ybuttet;C_Darbellay;favorites;2014-11-28
ybuttet;ChristianLevrat;favorites;2014-11-28
ybuttet;ChristianLevrat;favorites;2014-11-28
ybuttet;C_Darbellay;favorites;2014-11-28
ybuttet;C_Darbellay;favorites;2014-11-26
ybuttet;C_Darbellay;favorites;2014-11-26
ybuttet;C_Darbellay;favorites;2014-11-26
ybuttet;C_Darbellay;favorites;2014-11-26
ybuttet;C_Darbellay;favorites;2014-11-26
ybuttet;C_Darbellay;favorites;2014-11-26
ybuttet;C_Darbellay;favorites;2014-11-26
ybuttet;C_Darbellay;favorites;2014-11-26
ybuttet;C_Darbellay;favorites;2014-11-26
ybuttet;C_Darbellay;favorites;2014-11-26
ybuttet;C_Darbellay;favorites;2014-11-26
ybuttet;C_Darbellay;favorites;2014-11-26
ybuttet;SteRossini63;favorites;2014-11-26
ybuttet;C_Darbellay;favorites;2014-11-22
ybuttet;MullerAltermatt;favorites;2014-11-22
ybuttet;C_Darbellay;retweets;2014-11-22
ybuttet;ybuttet;favorites;2014-11-22
ybuttet;ybuttet;favorites;2014-11-22
ybuttet;ybuttet;favorites;2014-11-18
ybuttet;alinetrede;favorites;2014-11-15
ybuttet;ChristaMarkwald;favorites;2014-11-15
ybuttet;cedricwermuth;favorites;2014-11-15
ybuttet;RolandFischerNR;favorites;2014-11-15
ybuttet;alinetrede;favorites;2014-11-15
ybuttet;ChristaMarkwald;favorites;2014-11-15
ybuttet;cedricwermuth;favorites;2014-11-15
ybuttet;RolandFischerNR;favorites;2014-11-15
ybuttet;MathiasReynard;favorites;2014-11-15
ybuttet;MathiasReynard;favorites;2014-11-15
ybuttet;MathiasReynard;favorites;2014-11-15
ybuttet;MathiasReynard;favorites;2014-11-15
ybuttet;MathiasReynard;favorites;2014-11-15
ybuttet;MathiasReynard;favorites;2014-11-15
ybuttet;MathiasReynard;favorites;2014-11-14
ybuttet;MathiasReynard;favorites;2014-11-14
ybuttet;MathiasReynard;favorites;2014-11-14
ybuttet;alinetrede;favorites;2014-11-14
ybuttet;cedricwermuth;favorites;2014-11-14
ybuttet;alinetrede;favorites;2014-11-14
ybuttet;alinetrede;favorites;2014-11-13
ybuttet;cedricwermuth;favorites;2014-11-13
ybuttet;bglaettli;favorites;2014-11-11
ybuttet;adelethorens;favorites;2014-11-11
ybuttet;RegulaRytz;favorites;2014-11-11
ybuttet;ybuttet;favorites;2014-10-10
ybuttet;C_Darbellay;favorites;2014-10-10
ybuttet;C_Darbellay;favorites;2014-09-28
ybuttet;NordmannRoger;favorites;2014-09-25
ybuttet;NordmannRoger;favorites;2014-09-25
ybuttet;NordmannRoger;favorites;2014-09-25
ybuttet;NordmannRoger;favorites;2014-09-25
ybuttet;NordmannRoger;favorites;2014-09-25
ybuttet;NordmannRoger;favorites;2014-09-25
ybuttet;C_Darbellay;retweets;2014-09-24
ybuttet;fregazzi;retweets;2014-09-24
ybuttet;ybuttet;favorites;2014-09-23
ybuttet;MarcoRomanoPPD;favorites;2014-09-16
ybuttet;BarazzoneG;favorites;2014-09-16
ybuttet;MarcoRomanoPPD;favorites;2014-09-16
ybuttet;BarazzoneG;favorites;2014-09-16
ybuttet;JayBadran;favorites;2014-09-01
ybuttet;MullerAltermatt;retweets;2014-08-31
ybuttet;BARTHASSAT;favorites;2014-08-24
ybuttet;C_Darbellay;favorites;2014-08-24
ybuttet;KathyRiklin;favorites;2014-08-21
ybuttet;C_Darbellay;favorites;2014-08-21
ybuttet;SchmidFederer;favorites;2014-08-21
ybuttet;ybuttet;favorites;2014-08-21
ybuttet;lombardi1956;favorites;2014-08-21
ybuttet;cedricwermuth;favorites;2014-08-15
ybuttet;MathiasReynard;favorites;2014-08-15
ybuttet;cedricwermuth;favorites;2014-08-15
ybuttet;MathiasReynard;favorites;2014-08-15
ybuttet;ignaziocassis;favorites;2014-08-14
ybuttet;ignaziocassis;favorites;2014-08-14
ybuttet;ignaziocassis;favorites;2014-08-14
ybuttet;ignaziocassis;favorites;2014-08-14
ybuttet;ignaziocassis;favorites;2014-08-14
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;jcschwaab;favorites;2014-08-11
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;ignaziocassis;favorites;2014-08-11
ybuttet;C_Darbellay;favorites;2014-08-07
ybuttet;OskarFreysinger;favorites;2014-08-07
ybuttet;OskarFreysinger;favorites;2014-08-07
ybuttet;C_Darbellay;favorites;2014-08-07
ybuttet;ybuttet;favorites;2014-07-16
ybuttet;MarcoRomanoPPD;retweets;2014-06-24
ybuttet;cedricwermuth;favorites;2014-06-18
ybuttet;C_Darbellay;favorites;2014-06-10
ybuttet;ybuttet;favorites;2014-06-10
ybuttet;C_Darbellay;favorites;2014-06-08
ybuttet;MathiasReynard;favorites;2014-06-07
ybuttet;ManuelTornare;favorites;2014-06-07
ybuttet;CarloSommaruga;favorites;2014-06-07
ybuttet;C_Darbellay;favorites;2014-06-06
ybuttet;C_Darbellay;retweets;2014-06-04
ybuttet;jcschwaab;favorites;2014-06-04
ybuttet;ybuttet;favorites;2014-05-21
ybuttet;ybuttet;favorites;2014-05-21
ybuttet;ybuttet;favorites;2014-05-18
ybuttet;ybuttet;favorites;2014-05-15
ybuttet;C_Darbellay;favorites;2014-05-15
ybuttet;CarloSommaruga;favorites;2014-05-12
ybuttet;ybuttet;favorites;2014-05-09
ybuttet;CarloSommaruga;favorites;2014-05-08
ybuttet;CarloSommaruga;favorites;2014-05-08
ybuttet;CarloSommaruga;favorites;2014-05-07
ybuttet;CarloSommaruga;favorites;2014-05-07
ybuttet;CarloSommaruga;favorites;2014-05-07
ybuttet;CarloSommaruga;favorites;2014-05-07
ybuttet;lukasreimann;favorites;2014-05-07
ybuttet;lukasreimann;favorites;2014-05-07
ybuttet;ybuttet;favorites;2014-05-07
ybuttet;lukasreimann;favorites;2014-05-07
ybuttet;lukasreimann;favorites;2014-05-07
ybuttet;ybuttet;favorites;2014-05-07
ybuttet;C_Darbellay;favorites;2014-05-07
ybuttet;ChristianLevrat;favorites;2014-05-07
ybuttet;ChristianLevrat;favorites;2014-05-07
ybuttet;C_Darbellay;favorites;2014-05-07
ybuttet;C_Darbellay;retweets;2014-05-07
ybuttet;C_Darbellay;favorites;2014-05-07
ybuttet;NordmannRoger;favorites;2014-04-10
ybuttet;ybuttet;favorites;2014-04-10
ybuttet;ybuttet;favorites;2014-04-08
ybuttet;MathiasReynard;favorites;2014-04-08
ybuttet;ChristianLevrat;favorites;2014-04-08
ybuttet;IsabelleMoret;favorites;2014-04-08
ybuttet;alinetrede;favorites;2014-04-08
ybuttet;MathiasReynard;favorites;2014-04-04
ybuttet;MathiasReynard;favorites;2014-04-04
ybuttet;MathiasReynard;favorites;2014-04-04
ybuttet;ybuttet;favorites;2014-04-03
ybuttet;ybuttet;favorites;2014-04-03
ybuttet;alinetrede;favorites;2014-04-03
ybuttet;cedricwermuth;favorites;2014-04-03
ybuttet;MathiasReynard;favorites;2014-04-03
ybuttet;NordmannRoger;favorites;2014-04-03
ybuttet;ybuttet;favorites;2014-04-03
ybuttet;MullerAltermatt;favorites;2014-03-31
ybuttet;C_Darbellay;retweets;2014-03-26
ybuttet;NordmannRoger;favorites;2014-03-26
ybuttet;SteRossini63;favorites;2014-03-25
ybuttet;SteRossini63;favorites;2014-03-25
ybuttet;SteRossini63;favorites;2014-03-25
ybuttet;SteRossini63;favorites;2014-03-25
ybuttet;SteRossini63;favorites;2014-03-25
ybuttet;SteRossini63;favorites;2014-03-25
ybuttet;MathiasReynard;favorites;2014-03-21
ybuttet;MathiasReynard;favorites;2014-03-21
ybuttet;SchmidFederer;retweets;2014-03-21
ybuttet;CeslaAmarelle;favorites;2014-03-20
ybuttet;CeslaAmarelle;favorites;2014-03-20
ybuttet;ada_marra;favorites;2014-03-20
ybuttet;CeslaAmarelle;favorites;2014-03-20
ybuttet;CeslaAmarelle;favorites;2014-03-20
ybuttet;MullerAltermatt;retweets;2014-03-19
ybuttet;AndreaCaroniAR;favorites;2014-03-19
ybuttet;MarcoRomanoPPD;retweets;2014-03-19
ybuttet;lukasreimann;favorites;2014-03-18
ybuttet;lukasreimann;favorites;2014-03-18
ybuttet;BarazzoneG;favorites;2014-03-12
ybuttet;BarazzoneG;favorites;2014-03-12
ybuttet;jcschwaab;favorites;2014-03-11
ybuttet;C_Darbellay;retweets;2014-03-03
ybuttet;ybuttet;favorites;2014-02-27
ybuttet;BulliardMarbach;retweets;2014-02-26
ybuttet;C_Darbellay;favorites;2014-02-26
ybuttet;C_Darbellay;favorites;2014-02-25
ybuttet;C_Darbellay;favorites;2014-02-23
ybuttet;MarinaCarobbio;favorites;2014-02-21
ybuttet;MarinaCarobbio;favorites;2014-02-20
ybuttet;MarinaCarobbio;favorites;2014-02-20
ybuttet;MarinaCarobbio;favorites;2014-02-20
ybuttet;MarinaCarobbio;favorites;2014-02-20
ybuttet;OskarFreysinger;favorites;2014-02-13
ybuttet;C_Darbellay;retweets;2014-02-12
ybuttet;OskarFreysinger;favorites;2014-02-11
ybuttet;ybuttet;favorites;2014-02-11
ybuttet;MathiasReynard;retweets;2014-02-09
ybuttet;ada_marra;favorites;2014-02-04
ybuttet;MathiasReynard;favorites;2014-02-04
ybuttet;IsabelleMoret;favorites;2014-02-04
ybuttet;MathiasReynard;favorites;2014-02-03
ybuttet;MathiasReynard;favorites;2014-02-03
ybuttet;MathiasReynard;favorites;2014-02-03
ybuttet;IsabelleMoret;favorites;2014-02-03
ybuttet;MathiasReynard;favorites;2014-01-28
ybuttet;ada_marra;favorites;2014-01-16
ybuttet;jcschwaab;favorites;2014-01-16
ybuttet;jcschwaab;favorites;2014-01-16
ybuttet;jcschwaab;favorites;2014-01-16
ybuttet;jcschwaab;favorites;2014-01-16
ybuttet;ada_marra;favorites;2014-01-16
ybuttet;ybuttet;favorites;2014-01-01
