source;target;layer;timestamp
RuediNoser;HurterThomas;3;2015-04-28
RuediNoser;RuediNoser;3;2015-04-28
RuediNoser;ignaziocassis;3;2015-04-28
RuediNoser;KathyRiklin;2;2015-04-05
RuediNoser;lombardi1956;3;2015-04-05
RuediNoser;RuediNoser;3;2015-04-05
RuediNoser;DorisFiala;3;2015-03-30
RuediNoser;RuediNoser;3;2015-03-30
RuediNoser;RuediNoser;3;2015-03-28
RuediNoser;IsabelleMoret;3;2015-03-28
RuediNoser;hhiltpold;3;2015-03-28
RuediNoser;ChristaMarkwald;3;2015-03-28
RuediNoser;RuediNoser;3;2015-03-27
RuediNoser;RuediNoser;3;2015-03-27
RuediNoser;RuediNoser;3;2015-03-24
RuediNoser;RuediNoser;3;2015-03-24
RuediNoser;RuediNoser;3;2015-03-24
RuediNoser;RuediNoser;3;2015-03-24
RuediNoser;bglaettli;3;2015-03-23
RuediNoser;RuediNoser;3;2015-03-23
RuediNoser;RuediNoser;3;2015-03-23
RuediNoser;RuediNoser;3;2015-03-22
RuediNoser;RuediNoser;3;2015-03-20
RuediNoser;RuediNoser;3;2015-03-19
RuediNoser;RuediNoser;3;2015-03-19
RuediNoser;RuediNoser;3;2015-03-19
RuediNoser;RuediNoser;3;2015-03-18
RuediNoser;SusanneSlo;3;2015-03-18
RuediNoser;RuediNoser;3;2015-03-18
RuediNoser;AndreaCaroniAR;3;2015-03-13
RuediNoser;RuediNoser;3;2015-03-13
RuediNoser;DorisFiala;3;2015-03-13
RuediNoser;cwasi;3;2015-03-13
RuediNoser;ChristaMarkwald;3;2015-03-13
RuediNoser;FelixGutzwiller;3;2015-03-13
RuediNoser;DorisFiala;2;2015-03-10
RuediNoser;cwasi;3;2015-03-06
RuediNoser;cwasi;3;2015-03-06
RuediNoser;RuediNoser;3;2015-03-06
RuediNoser;fderder;3;2015-03-06
RuediNoser;RuediNoser;3;2015-03-06
RuediNoser;DorisFiala;2;2015-03-05
RuediNoser;cwasi;2;2015-02-27
RuediNoser;ChristaMarkwald;3;2015-02-27
RuediNoser;RuediNoser;3;2015-02-27
RuediNoser;cwasi;3;2015-02-27
RuediNoser;RuediNoser;3;2015-02-26
RuediNoser;jcschwaab;3;2015-02-21
RuediNoser;jcschwaab;3;2015-02-21
RuediNoser;jcschwaab;3;2015-02-21
RuediNoser;RuediNoser;3;2015-02-13
RuediNoser;RuediNoser;3;2015-02-13
RuediNoser;RuediNoser;3;2015-02-13
RuediNoser;KathyRiklin;3;2015-02-13
RuediNoser;RuediNoser;3;2015-02-13
RuediNoser;RuediNoser;3;2015-02-13
RuediNoser;RuediNoser;3;2015-02-13
RuediNoser;RuediNoser;3;2015-02-10
RuediNoser;cwasi;2;2015-02-08
RuediNoser;KathyRiklin;3;2015-02-05
RuediNoser;KathyRiklin;3;2015-02-05
RuediNoser;RuediNoser;3;2015-01-29
RuediNoser;RuediNoser;3;2015-01-21
RuediNoser;RuediNoser;3;2015-01-17
RuediNoser;RuediNoser;3;2015-01-17
RuediNoser;RuediNoser;3;2015-01-17
RuediNoser;JayBadran;3;2015-01-17
RuediNoser;JayBadran;3;2015-01-16
RuediNoser;RuediNoser;3;2015-01-16
RuediNoser;JayBadran;3;2015-01-16
RuediNoser;JayBadran;3;2015-01-16
RuediNoser;PirminBischof;3;2015-01-15
RuediNoser;RuediNoser;3;2015-01-15
RuediNoser;jacquelinefehr;3;2015-01-14
RuediNoser;RuediNoser;3;2015-01-14
RuediNoser;JayBadran;3;2015-01-01
RuediNoser;RuediNoser;3;2014-12-13
RuediNoser;bglaettli;3;2014-12-08
RuediNoser;bglaettli;3;2014-12-08
RuediNoser;bglaettli;3;2014-12-08
RuediNoser;RuediNoser;3;2014-12-05
RuediNoser;cwasi;3;2014-12-04
RuediNoser;cwasi;3;2014-12-04
RuediNoser;RuediNoser;3;2014-11-28
RuediNoser;RuediNoser;3;2014-11-17
RuediNoser;RuediNoser;3;2014-11-15
RuediNoser;FelixGutzwiller;3;2014-11-12
RuediNoser;RuediNoser;3;2014-11-06
RuediNoser;beatflach;2;2014-10-13
RuediNoser;RuediNoser;3;2014-10-13
RuediNoser;RuediNoser;3;2014-10-08
RuediNoser;RuediNoser;3;2014-09-05
RuediNoser;RuediNoser;3;2014-08-27
RuediNoser;RuediNoser;3;2014-08-23
RuediNoser;jcschwaab;3;2014-08-23
RuediNoser;RuediNoser;3;2014-08-16
RuediNoser;RuediNoser;3;2014-07-25
RuediNoser;KathyRiklin;3;2014-07-24
RuediNoser;KathyRiklin;3;2014-07-24
RuediNoser;KathyRiklin;3;2014-07-24
RuediNoser;cwasi;3;2014-07-22
RuediNoser;RuediNoser;3;2014-07-22
RuediNoser;RuediNoser;3;2014-07-16
RuediNoser;RuediNoser;3;2014-07-07
RuediNoser;RuediNoser;3;2014-07-02
RuediNoser;RuediNoser;3;2014-06-28
RuediNoser;IsabelleMoret;3;2014-06-27
RuediNoser;hhiltpold;3;2014-06-27
RuediNoser;ChristaMarkwald;3;2014-06-27
RuediNoser;fderder;3;2014-06-27
RuediNoser;cwasi;3;2014-06-27
RuediNoser;RuediNoser;3;2014-06-27
RuediNoser;AndreaCaroniAR;3;2014-06-27
RuediNoser;lukasreimann;3;2014-06-22
RuediNoser;bglaettli;3;2014-06-17
RuediNoser;NatalieRickli;3;2014-06-17
RuediNoser;JayBadran;3;2014-06-17
RuediNoser;bglaettli;3;2014-06-17
RuediNoser;NatalieRickli;3;2014-06-17
RuediNoser;JayBadran;3;2014-06-17
RuediNoser;bglaettli;3;2014-06-17
RuediNoser;NatalieRickli;3;2014-06-17
RuediNoser;JayBadran;3;2014-06-17
RuediNoser;JayBadran;3;2014-06-07
RuediNoser;RuediNoser;3;2014-06-07
RuediNoser;JayBadran;3;2014-06-07
RuediNoser;JayBadran;3;2014-06-07
RuediNoser;JayBadran;3;2014-06-07
RuediNoser;JayBadran;3;2014-05-23
RuediNoser;RuediNoser;3;2014-05-10
RuediNoser;RuediNoser;3;2014-05-02
RuediNoser;RuediNoser;3;2014-04-29
RuediNoser;bglaettli;3;2014-04-27
RuediNoser;beatflach;3;2014-04-27
RuediNoser;DanielVischerNR;3;2014-04-27
RuediNoser;SusanneSlo;3;2014-04-27
RuediNoser;RuediNoser;3;2014-04-22
RuediNoser;RuediNoser;3;2014-04-20
RuediNoser;RuediNoser;3;2014-04-19
RuediNoser;ChristianLevrat;3;2014-04-19
RuediNoser;RuediNoser;3;2014-04-16
RuediNoser;ChristianLevrat;3;2014-04-16
RuediNoser;RuediNoser;3;2014-04-13
RuediNoser;JayBadran;3;2014-04-10
RuediNoser;JayBadran;3;2014-04-10
RuediNoser;JayBadran;3;2014-04-09
RuediNoser;beatflach;3;2014-04-08
RuediNoser;SusanneSlo;3;2014-04-05
RuediNoser;RuediNoser;3;2014-04-02
RuediNoser;enussbi;3;2014-03-23
RuediNoser;cwasi;2;2014-03-22
RuediNoser;ChristaMarkwald;2;2014-03-22
RuediNoser;RuediNoser;3;2014-03-21
RuediNoser;RuediNoser;3;2014-03-21
RuediNoser;NordmannRoger;3;2014-03-21
RuediNoser;RuediNoser;3;2014-03-19
RuediNoser;RuediNoser;3;2014-03-19
RuediNoser;RuediNoser;3;2014-03-19
RuediNoser;RuediNoser;3;2014-03-19
RuediNoser;RuediNoser;3;2014-03-19
RuediNoser;RuediNoser;3;2014-03-19
RuediNoser;RuediNoser;3;2014-03-19
RuediNoser;RuediNoser;3;2014-03-17
RuediNoser;RuediNoser;3;2014-03-13
RuediNoser;RuediNoser;3;2014-03-06
RuediNoser;bglaettli;2;2014-02-21
RuediNoser;RuediNoser;3;2014-02-21
RuediNoser;RuediNoser;3;2014-02-19
RuediNoser;cwasi;2;2014-02-19
RuediNoser;RuediNoser;3;2014-02-19
RuediNoser;NordmannRoger;3;2014-02-14
RuediNoser;cwasi;3;2014-02-12
RuediNoser;cwasi;3;2014-02-12
RuediNoser;NatalieRickli;3;2014-02-12
RuediNoser;cwasi;3;2014-02-12
RuediNoser;NatalieRickli;3;2014-02-12
RuediNoser;beatflach;2;2014-02-12
RuediNoser;NordmannRoger;3;2014-02-12
RuediNoser;enussbi;3;2014-02-12
RuediNoser;cwasi;3;2014-02-12
RuediNoser;cwasi;2;2014-02-11
RuediNoser;cwasi;2;2014-02-09
RuediNoser;NatalieRickli;2;2014-02-09
RuediNoser;JayBadran;3;2014-02-05
RuediNoser;RuediNoser;3;2014-01-30
RuediNoser;RuediNoser;3;2014-01-24
RuediNoser;cwasi;2;2014-01-19
RuediNoser;cwasi;2;2014-01-09
RuediNoser;F_Leutenegger;2;2014-01-06
RuediNoser;beatflach;3;2014-01-04
RuediNoser;beatflach;3;2014-01-04
RuediNoser;beatflach;2;2014-01-04
RuediNoser;RuediNoser;3;2014-01-04
RuediNoser;MartinaMunz;3;2014-01-03
RuediNoser;cwasi;2;2014-01-01
RuediNoser;SusanneSlo;3;2013-12-31
RuediNoser;bglaettli;3;2013-12-30
RuediNoser;cedricwermuth;3;2013-12-21
RuediNoser;cedricwermuth;3;2013-12-21
RuediNoser;NatalieRickli;2;2013-12-21
RuediNoser;cedricwermuth;3;2013-12-21
RuediNoser;JayBadran;3;2013-12-21
RuediNoser;JayBadran;3;2013-12-15
RuediNoser;RuediNoser;3;2013-12-14
RuediNoser;lukasreimann;3;2013-12-14
RuediNoser;bglaettli;3;2013-12-14
RuediNoser;jcschwaab;3;2013-12-14
RuediNoser;JayBadran;3;2013-12-14
RuediNoser;lukasreimann;3;2013-12-14
RuediNoser;bglaettli;3;2013-12-14
RuediNoser;jcschwaab;3;2013-12-14
RuediNoser;RuediNoser;3;2013-12-06
RuediNoser;beatflach;3;2013-12-05
RuediNoser;JayBadran;3;2013-11-29
RuediNoser;RuediNoser;3;2013-11-29
RuediNoser;RuediNoser;3;2013-11-27
RuediNoser;cwasi;3;2013-11-25
RuediNoser;cwasi;3;2013-11-25
RuediNoser;JayBadran;3;2013-11-24
RuediNoser;RuediNoser;3;2013-11-24
RuediNoser;cwasi;2;2013-11-24
RuediNoser;F_Leutenegger;2;2013-11-15
RuediNoser;cwasi;2;2013-11-12
RuediNoser;cedricwermuth;3;2013-11-09
RuediNoser;cwasi;2;2013-11-08
RuediNoser;cedricwermuth;3;2013-11-08
RuediNoser;ChristaMarkwald;2;2013-11-07
RuediNoser;JayBadran;3;2013-11-04
RuediNoser;JayBadran;3;2013-11-04
RuediNoser;AndreaCaroniAR;3;2013-11-02
RuediNoser;AndreaCaroniAR;3;2013-11-02
RuediNoser;cedricwermuth;3;2013-11-02
RuediNoser;RuediNoser;3;2013-10-30
RuediNoser;RuediNoser;3;2013-10-23
RuediNoser;RuediNoser;3;2013-10-22
RuediNoser;cedricwermuth;3;2013-10-21
RuediNoser;RuediNoser;3;2013-10-21
RuediNoser;cedricwermuth;3;2013-10-21
RuediNoser;cedricwermuth;3;2013-10-21
RuediNoser;RuediNoser;3;2013-10-21
RuediNoser;cedricwermuth;3;2013-10-20
RuediNoser;cedricwermuth;3;2013-10-20
RuediNoser;F_Leutenegger;2;2013-10-18
RuediNoser;F_Leutenegger;2;2013-10-07
RuediNoser;cedricwermuth;3;2013-10-05
RuediNoser;cedricwermuth;3;2013-10-05
RuediNoser;JayBadran;3;2013-10-03
RuediNoser;JayBadran;3;2013-10-01
RuediNoser;JayBadran;3;2013-10-01
RuediNoser;JayBadran;3;2013-10-01
RuediNoser;JayBadran;3;2013-10-01
RuediNoser;JayBadran;3;2013-10-01
RuediNoser;JayBadran;3;2013-10-01
RuediNoser;ChristaMarkwald;3;2013-09-10
RuediNoser;F_Leutenegger;3;2013-09-10
RuediNoser;cedricwermuth;3;2013-08-24
RuediNoser;cedricwermuth;3;2013-08-24
RuediNoser;beatflach;2;2013-08-03
RuediNoser;RuediNoser;3;2013-07-30
RuediNoser;cwasi;3;2013-07-30
RuediNoser;bglaettli;3;2013-07-27
RuediNoser;JayBadran;3;2013-07-13
RuediNoser;F_Leutenegger;2;2013-07-12
RuediNoser;cedricwermuth;3;2013-07-01
RuediNoser;bglaettli;3;2013-06-11
RuediNoser;RuediNoser;3;2013-05-08
RuediNoser;bglaettli;3;2013-05-04
RuediNoser;jacquelinefehr;3;2013-03-21
RuthHumbel;d_stolz;1;1970-01-01
RuthHumbel;PascaleBruderer;1;1970-01-01
RuthHumbel;nmasshardt;1;1970-01-01
RuthHumbel;gerhardpfister;1;1970-01-01
RuthHumbel;Elisabeth_S_S;1;1970-01-01
RuthHumbel;alinetrede;1;1970-01-01
RuthHumbel;JayBadran;1;1970-01-01
RuthHumbel;FelixGutzwiller;1;1970-01-01
RuthHumbel;SteRossini63;1;1970-01-01
RuthHumbel;ChristaMarkwald;1;1970-01-01
RuthHumbel;jcschwaab;1;1970-01-01
RuthHumbel;B_Haeberli;1;1970-01-01
RuthHumbel;M_Aebischer;1;1970-01-01
RuthHumbel;cwasi;1;1970-01-01
RuthHumbel;cedricwermuth;1;1970-01-01
RuthHumbel;ybuttet;1;1970-01-01
RuthHumbel;Valerie_Piller;1;1970-01-01
RuthHumbel;BernhardGuhl;1;1970-01-01
RuthHumbel;ignaziocassis;1;1970-01-01
RuthHumbel;LandoltMartin;1;1970-01-01
RuthHumbel;MullerAltermatt;1;1970-01-01
RuthHumbel;SchmidFederer;1;1970-01-01
RuthHumbel;KathyRiklin;1;1970-01-01
RuthHumbel;beatflach;1;1970-01-01
RuthHumbel;PascaleBruderer;2;2015-09-02
RuthHumbel;RuthHumbel;3;2015-09-02
RuthHumbel;PascaleBruderer;2;2015-09-02
RuthHumbel;RuthHumbel;3;2015-09-02
RuthHumbel;KathyRiklin;2;2015-08-21
RuthHumbel;RuthHumbel;3;2015-08-21
RuthHumbel;alinetrede;2;2015-06-18
RuthHumbel;Violapamherd;2;2015-06-18
RuthHumbel;beatflach;2;2015-05-27
RuthHumbel;BernhardGuhl;3;2015-05-27
RuthHumbel;RuthHumbel;3;2015-05-27
RuthHumbel;MullerAltermatt;2;2015-05-22
RuthHumbel;MullerAltermatt;3;2015-05-16
RuthHumbel;RuthHumbel;3;2015-04-25
RuthHumbel;RuthHumbel;3;2015-04-25
RuthHumbel;RuthHumbel;3;2015-03-07
RuthHumbel;FelixGutzwiller;3;2015-03-07
RuthHumbel;RuthHumbel;3;2015-03-07
RuthHumbel;YvonneGilli;3;2015-03-07
RuthHumbel;RuthHumbel;3;2015-02-03
RuthHumbel;beatflach;3;2014-12-03
RuthHumbel;KathyRiklin;2;2014-12-02
SchenkerSilvia;HPPortmann;1;1970-01-01
SchenkerSilvia;EdithGraf;1;1970-01-01
SchenkerSilvia;PaulRechsteiner;1;1970-01-01
SchenkerSilvia;tschmperlin;1;1970-01-01
SchenkerSilvia;FelixGutzwiller;1;1970-01-01
SchenkerSilvia;B_Haeberli;1;1970-01-01
SchenkerSilvia;Valerie_Piller;1;1970-01-01
SchenkerSilvia;th_hardegger;1;1970-01-01
SchenkerSilvia;uschneiderschue;1;1970-01-01
SchenkerSilvia;mariabernascon2;1;1970-01-01
SchenkerSilvia;ignaziocassis;1;1970-01-01
SchenkerSilvia;MarcoRomanoPPD;1;1970-01-01
SchenkerSilvia;RolandFischerNR;1;1970-01-01
SchenkerSilvia;Elisabeth_S_S;1;1970-01-01
SchenkerSilvia;hhiltpold;1;1970-01-01
SchenkerSilvia;YvonneGilli;1;1970-01-01
SchenkerSilvia;IsabelleMoret;1;1970-01-01
SchenkerSilvia;RobertCramer_GE;1;1970-01-01
SchenkerSilvia;CeslaAmarelle;1;1970-01-01
SchenkerSilvia;AlfredHeer;1;1970-01-01
SchenkerSilvia;DdeBuman;1;1970-01-01
SchenkerSilvia;MaireJack;1;1970-01-01
SchenkerSilvia;CarloSommaruga;1;1970-01-01
SchenkerSilvia;ChantalGallade;1;1970-01-01
SchenkerSilvia;BaGysi;1;1970-01-01
SchenkerSilvia;PascaleBruderer;1;1970-01-01
SchenkerSilvia;d_stolz;1;1970-01-01
SchenkerSilvia;beatflach;1;1970-01-01
SchenkerSilvia;SteRossini63;1;1970-01-01
SchenkerSilvia;ada_marra;1;1970-01-01
SchenkerSilvia;jacquelinefehr;1;1970-01-01
SchenkerSilvia;NordmannRoger;1;1970-01-01
SchenkerSilvia;MartinaMunz;1;1970-01-01
SchenkerSilvia;AndreaCaroniAR;1;1970-01-01
SchenkerSilvia;steiertjf;1;1970-01-01
SchenkerSilvia;bastiengirod;1;1970-01-01
SchenkerSilvia;JP_Graber;1;1970-01-01
SchenkerSilvia;JayBadran;1;1970-01-01
SchenkerSilvia;yferi;1;1970-01-01
SchenkerSilvia;alinetrede;1;1970-01-01
SchenkerSilvia;nmasshardt;1;1970-01-01
SchenkerSilvia;MathiasReynard;1;1970-01-01
SchenkerSilvia;SchmidFederer;1;1970-01-01
SchenkerSilvia;SusanneSlo;1;1970-01-01
SchenkerSilvia;eviallemann;1;1970-01-01
SchenkerSilvia;ChristaMarkwald;1;1970-01-01
SchenkerSilvia;MullerAltermatt;1;1970-01-01
SchenkerSilvia;BernhardGuhl;1;1970-01-01
SchenkerSilvia;KathyRiklin;1;1970-01-01
SchenkerSilvia;cwasi;1;1970-01-01
SchenkerSilvia;M_Aebischer;1;1970-01-01
SchenkerSilvia;MarinaCarobbio;1;1970-01-01
SchenkerSilvia;ChristianLevrat;1;1970-01-01
SchenkerSilvia;bglaettli;1;1970-01-01
SchenkerSilvia;cedricwermuth;1;1970-01-01
SchenkerSilvia;jcschwaab;1;1970-01-01
SchenkerSilvia;SchenkerSilvia;3;2015-08-25
SchenkerSilvia;SchenkerSilvia;3;2015-07-24
SchenkerSilvia;SchmidFederer;3;2015-07-12
SchenkerSilvia;BaGysi;2;2015-06-11
SchenkerSilvia;jcschwaab;2;2015-06-08
SchenkerSilvia;MathiasReynard;3;2015-06-08
SchenkerSilvia;SchenkerSilvia;3;2015-06-08
SchenkerSilvia;SchenkerSilvia;3;2015-05-26
SchenkerSilvia;LandoltMartin;3;2015-05-17
SchenkerSilvia;lukasreimann;3;2015-05-01
SchenkerSilvia;SusanneSlo;3;2015-04-18
SchenkerSilvia;SusanneSlo;3;2015-04-18
SchenkerSilvia;enussbi;3;2015-04-18
SchenkerSilvia;SusanneSlo;3;2015-04-18
SchenkerSilvia;PaulRechsteiner;3;2015-04-17
SchenkerSilvia;jacquelinefehr;3;2015-04-12
SchenkerSilvia;jacquelinefehr;3;2015-04-12
SchenkerSilvia;jacquelinefehr;3;2015-04-12
SchenkerSilvia;jacquelinefehr;3;2015-04-12
SchenkerSilvia;jacquelinefehr;3;2015-04-12
SchenkerSilvia;SchenkerSilvia;3;2015-04-12
SchenkerSilvia;jacquelinefehr;3;2015-04-10
SchenkerSilvia;jacquelinefehr;3;2015-04-10
SchenkerSilvia;BaGysi;2;2015-03-20
SchenkerSilvia;jacquelinefehr;3;2015-03-19
SchenkerSilvia;enussbi;3;2015-03-13
SchenkerSilvia;yferi;3;2015-03-06
SchenkerSilvia;yferi;3;2015-02-20
SchenkerSilvia;alinetrede;3;2015-02-20
SchenkerSilvia;enussbi;3;2015-02-08
SchenkerSilvia;SchenkerSilvia;3;2015-01-26
SchenkerSilvia;JayBadran;3;2015-01-10
SchenkerSilvia;JayBadran;3;2015-01-10
SchenkerSilvia;JayBadran;3;2015-01-10
SchenkerSilvia;beatflach;3;2014-12-31
SchenkerSilvia;MarinaCarobbio;3;2014-12-10
SchenkerSilvia;SteRossini63;3;2014-11-26
SchenkerSilvia;SteRossini63;3;2014-11-26
SchenkerSilvia;SteRossini63;3;2014-11-26
SchenkerSilvia;BaGysi;3;2014-11-26
SchenkerSilvia;SchenkerSilvia;3;2014-10-26
SchenkerSilvia;yferi;3;2014-10-10
SchenkerSilvia;beatflach;3;2014-10-08
SchenkerSilvia;beatflach;3;2014-10-08
SchenkerSilvia;jacquelinefehr;3;2014-09-27
SchenkerSilvia;BaGysi;3;2014-09-27
SchenkerSilvia;jacquelinefehr;3;2014-09-27
SchenkerSilvia;jacquelinefehr;3;2014-09-27
SchenkerSilvia;jacquelinefehr;3;2014-09-24
SchenkerSilvia;bglaettli;3;2014-09-23
SchenkerSilvia;JayBadran;3;2014-09-18
SchenkerSilvia;MarinaCarobbio;3;2014-09-18
SchenkerSilvia;MullerAltermatt;3;2014-09-18
SchenkerSilvia;alinetrede;2;2014-09-18
SchenkerSilvia;jacquelinefehr;2;2014-09-17
SchenkerSilvia;jacquelinefehr;2;2014-09-10
SchenkerSilvia;jcschwaab;3;2014-09-05
SchenkerSilvia;SusanneSlo;3;2014-09-05
SchenkerSilvia;bglaettli;3;2014-09-05
SchenkerSilvia;alinetrede;3;2014-09-05
SchenkerSilvia;cedricwermuth;3;2014-09-05
SchenkerSilvia;BaGysi;3;2014-09-05
SchenkerSilvia;enussbi;3;2014-09-05
SchenkerSilvia;MathiasReynard;3;2014-08-28
SchenkerSilvia;SchmidFederer;3;2014-08-27
SchenkerSilvia;ChristaMarkwald;3;2014-07-30
SchenkerSilvia;SchmidFederer;3;2014-07-30
SchenkerSilvia;SchmidFederer;2;2014-07-27
SchenkerSilvia;JayBadran;3;2014-07-22
SchenkerSilvia;bglaettli;3;2014-07-22
SchenkerSilvia;SchenkerSilvia;3;2014-07-22
SchenkerSilvia;KathyRiklin;3;2014-07-22
SchenkerSilvia;jcschwaab;3;2014-07-22
SchenkerSilvia;jacquelinefehr;2;2014-07-02
SchenkerSilvia;SchenkerSilvia;3;2014-06-20
SchenkerSilvia;cedricwermuth;3;2014-06-18
SchenkerSilvia;SchmidFederer;3;2014-06-12
SchenkerSilvia;d_stolz;3;2014-06-12
SchenkerSilvia;d_stolz;3;2014-06-12
SchenkerSilvia;d_stolz;3;2014-06-12
SchenkerSilvia;jcschwaab;2;2014-06-12
SchenkerSilvia;d_stolz;3;2014-06-12
SchenkerSilvia;M_Aebischer;3;2014-05-11
SchenkerSilvia;M_Aebischer;3;2014-05-11
SchenkerSilvia;M_Aebischer;3;2014-05-11
SchenkerSilvia;M_Aebischer;3;2014-05-11
SchenkerSilvia;M_Aebischer;3;2014-05-11
SchenkerSilvia;yferi;3;2014-05-11
SchenkerSilvia;alinetrede;3;2014-04-23
SchenkerSilvia;bglaettli;2;2014-03-20
SchenkerSilvia;AndreaCaroniAR;3;2014-03-18
SchenkerSilvia;cedricwermuth;3;2014-03-18
SchenkerSilvia;AndreaCaroniAR;3;2014-03-18
SchenkerSilvia;cedricwermuth;3;2014-03-18
SchenkerSilvia;AndreaCaroniAR;3;2014-03-18
SchenkerSilvia;MullerAltermatt;3;2014-03-13
SchenkerSilvia;MullerAltermatt;3;2014-03-13
SchenkerSilvia;MullerAltermatt;3;2014-03-12
SchenkerSilvia;alinetrede;3;2014-03-12
SchenkerSilvia;SchenkerSilvia;3;2014-03-08
SchenkerSilvia;bglaettli;3;2014-03-06
SchenkerSilvia;SchmidFederer;2;2014-03-06
SchenkerSilvia;jacquelinefehr;3;2014-03-05
SchenkerSilvia;MarinaCarobbio;2;2014-03-05
SchenkerSilvia;jacquelinefehr;3;2014-03-05
SchenkerSilvia;SusanneSlo;2;2014-03-01
SchenkerSilvia;SchenkerSilvia;3;2014-02-20
SchenkerSilvia;SchenkerSilvia;3;2014-02-15
SchenkerSilvia;SchmidFederer;3;2014-02-10
SchenkerSilvia;ChristianLevrat;2;2014-01-24
SchenkerSilvia;SusanneSlo;3;2013-12-11
SchenkerSilvia;SusanneSlo;2;2013-12-09
SchenkerSilvia;bglaettli;3;2013-11-29
SchenkerSilvia;M_Aebischer;2;2013-11-25
SchenkerSilvia;JayBadran;3;2013-10-15
SchenkerSilvia;JayBadran;3;2013-09-29
SchenkerSilvia;SusanneSlo;3;2013-09-29
SchenkerSilvia;SusanneSlo;3;2013-09-29
SchenkerSilvia;SusanneSlo;2;2013-09-07
SchenkerSilvia;bglaettli;2;2013-06-09
SchenkerSilvia;SchenkerSilvia;3;2013-06-09
SchenkerSilvia;SusanneSlo;3;2013-06-05
SchenkerSilvia;SchenkerSilvia;3;2013-05-29
SchenkerSilvia;bglaettli;2;2013-05-25
SchenkerSilvia;bglaettli;3;2013-05-24
SchenkerSilvia;bglaettli;3;2013-05-24
SchenkerSilvia;bglaettli;3;2013-05-24
SchenkerSilvia;SchenkerSilvia;3;2013-05-24
SchenkerSilvia;bglaettli;3;2013-05-08
SchenkerSilvia;bglaettli;3;2013-05-08
SchenkerSilvia;bglaettli;3;2013-05-08
SchenkerSilvia;bglaettli;3;2013-05-04
SchenkerSilvia;bglaettli;3;2013-05-04
SchenkerSilvia;bglaettli;3;2013-05-04
SchenkerSilvia;bglaettli;2;2013-05-04
SchenkerSilvia;SchenkerSilvia;3;2013-05-04
SchenkerSilvia;SchenkerSilvia;3;2013-04-23
SchenkerSilvia;cedricwermuth;2;2013-04-17
SchenkerSilvia;bglaettli;3;2013-03-20
SchenkerSilvia;ChristianLevrat;3;2013-03-15
SchenkerSilvia;bglaettli;3;2013-03-13
SchenkerSilvia;SusanneSlo;3;2013-03-03
SchenkerSilvia;bglaettli;2;2013-02-21
SchenkerSilvia;cedricwermuth;2;2013-01-23
SchenkerSilvia;bglaettli;2;2013-01-19
SchenkerSilvia;bglaettli;2;2013-01-14
SchenkerSilvia;bglaettli;3;2013-01-11
SchenkerSilvia;cedricwermuth;2;2013-01-11
SchenkerSilvia;bglaettli;3;2013-01-09
SchenkerSilvia;SusanneSlo;2;2013-01-03
SchenkerSilvia;SchenkerSilvia;3;2012-12-30
SchenkerSilvia;bglaettli;3;2012-12-22
SchenkerSilvia;cedricwermuth;2;2012-12-21
SchenkerSilvia;SchenkerSilvia;3;2012-12-13
SchenkerSilvia;SchenkerSilvia;3;2012-12-12
SchenkerSilvia;cedricwermuth;3;2012-12-12
SchenkerSilvia;bglaettli;2;2012-12-09
SchenkerSilvia;cedricwermuth;2;2012-12-07
SchenkerSilvia;SusanneSlo;2;2012-12-05
SchenkerSilvia;bglaettli;3;2012-12-04
SchenkerSilvia;JayBadran;3;2012-12-03
SchenkerSilvia;SchenkerSilvia;3;2012-12-01
SchenkerSilvia;SchenkerSilvia;3;2012-12-01
SchenkerSilvia;JayBadran;2;2012-11-29
Schilliger;cwasi;1;1970-01-01
Schilliger;cedricwermuth;1;1970-01-01
Schilliger;PetraGoessi;1;1970-01-01
SchmidFederer;LorenzHess;1;1970-01-01
SchmidFederer;HPPortmann;1;1970-01-01
SchmidFederer;FelixGutzwiller;1;1970-01-01
SchmidFederer;uschneiderschue;1;1970-01-01
SchmidFederer;I_Chevalley;1;1970-01-01
SchmidFederer;B_Haeberli;1;1970-01-01
SchmidFederer;GTheiler;1;1970-01-01
SchmidFederer;th_hardegger;1;1970-01-01
SchmidFederer;kathrinbertschy;1;1970-01-01
SchmidFederer;RuthHumbel;1;1970-01-01
SchmidFederer;SusanneSlo;1;1970-01-01
SchmidFederer;PirminBischof;1;1970-01-01
SchmidFederer;IsabelleMoret;1;1970-01-01
SchmidFederer;RobertCramer_GE;1;1970-01-01
SchmidFederer;AlfredHeer;1;1970-01-01
SchmidFederer;YvonneGilli;1;1970-01-01
SchmidFederer;d_stolz;1;1970-01-01
SchmidFederer;ignaziocassis;1;1970-01-01
SchmidFederer;Valerie_Piller;1;1970-01-01
SchmidFederer;ChantalGallade;1;1970-01-01
SchmidFederer;MathiasReynard;1;1970-01-01
SchmidFederer;RolandFischerNR;1;1970-01-01
SchmidFederer;CeslaAmarelle;1;1970-01-01
SchmidFederer;BaGysi;1;1970-01-01
SchmidFederer;MajaIngold;1;1970-01-01
SchmidFederer;alinetrede;1;1970-01-01
SchmidFederer;ManuelTornare;1;1970-01-01
SchmidFederer;ybuttet;1;1970-01-01
SchmidFederer;C_Darbellay;1;1970-01-01
SchmidFederer;BarazzoneG;1;1970-01-01
